question,answer,keywords,topic
Janet has 5 apples and gives 2 away how many left,She has 5 - 2 = 3 apples left! 🍎,janet apples gives away,word problem
Tom has 3 boxes with 4 toys each total toys,3 boxes × 4 toys = 12 toys total! 🧸,tom boxes toys total,word problem
A train travels 60 km in 2 hours speed,Speed = distance ÷ time = 60 ÷ 2 = 30 km per hour 🚂,train speed distance time,word problem
Sara saved 5 dollars per week for 8 weeks total,5 × 8 = 40 dollars saved! 💰,sara dollars saved weeks,word problem
What is half of 50?,Half of 50 is 25! ✂️,half of 50,fraction
What is one quarter of 20?,One quarter of 20 is 5! 🍰,quarter of 20 fraction,fraction
What is 10 percent of 200?,10% of 200 = 20! 📊,percent percentage 200,percentage
What is the square of 9?,9 squared = 9 × 9 = 81! 🔲,square of 9 squared,powers
What is the square root of 64?,√64 = 8 (because 8 × 8 = 64) 📐,square root 64,powers
What is a prime number?,A prime number is only divisible by 1 and itself — like 2, 3, 5, 7, 11! 🔢,prime number,number theory
Is 17 prime?,Yes! 17 is a prime number. ✅,is 17 prime,number theory
What is the perimeter of a square with side 5?,Perimeter = 4 × 5 = 20 units! 🟦,perimeter square,geometry
What is the area of a rectangle 4 by 6?,Area = 4 × 6 = 24 square units! ▭,area rectangle,geometry
What is pi?,Pi (π) is about 3.14159 — the ratio of a circle's circumference to its diameter! 🥧,pi 3.14 circle,geometry
How many sides does a hexagon have?,A hexagon has 6 sides! ⬡,hexagon sides,geometry
